lead_id,week
LEAD00522811,1
LEAD00522061,1
LEAD00522059,1
LEAD00522430,1
LEAD00333032,3
LEAD00348304,3
LEAD00525331,1
LEAD00524582,1
LEAD00522048,1
LEAD00333596,3
LEAD00523937,1
LEAD00524306,1
LEAD00523568,1
LEAD00523932,1
LEAD00524290,1
LEAD00523939,1
LEAD00524573,1
LEAD00523930,1
LEAD00522429,1
LEAD00522808,1
LEAD00523566,1
LEAD00522797,1
LEAD00523553,1
LEAD00522810,1
LEAD00523170,1
LEAD00521698,1
LEAD00525147,1
LEAD00523172,1
LEAD00523555,1
LEAD00522060,1
LEAD00522058,1
LEAD00522814,1
LEAD00522062,1
LEAD00522418,1
LEAD00522431,1
LEAD00522049,1
LEAD00339838,3
LEAD00522047,1
LEAD00522812,1
LEAD00524947,1
LEAD00525333,1
LEAD00524216,1
LEAD00524575,1
LEAD00525330,1
LEAD00389954,1
LEAD00524584,1
LEAD00523838,1
LEAD00523847,1
LEAD00523462,1
LEAD00523829,1
LEAD00523473,1
LEAD00524200,1
LEAD00335548,3
LEAD00521972,1
LEAD00524214,1
LEAD00522720,1
LEAD00394514,1
LEAD00522342,1
LEAD00522709,1
LEAD00335250,3
LEAD00523080,1
LEAD00523827,1
LEAD00524198,1
LEAD00523469,1
LEAD00523471,1
LEAD00523845,1
LEAD00523456,1
LEAD00523836,1
LEAD00523834,1
LEAD00522327,1
LEAD00523094,1
LEAD00522718,1
LEAD00523078,1
LEAD00522340,1
LEAD00522716,1
LEAD00524581,1
LEAD00391588,1
LEAD00521599,1
LEAD00524590,1
LEAD00524953,1
LEAD00521597,1
LEAD00521610,1
LEAD00524572,1
LEAD00524197,1
LEAD00393896,1
LEAD00524213,1
LEAD00523455,1
LEAD00523835,1
LEAD00523826,1
LEAD00523468,1
LEAD00523844,1
LEAD00524215,1
LEAD00523846,1
LEAD00525332,1
LEAD00524946,1
LEAD00524574,1
LEAD00524199,1
LEAD00524583,1
LEAD00523828,1
LEAD00523472,1
LEAD00523470,1
LEAD00523837,1
LEAD00523095,1
LEAD00523457,1
LEAD00523073,1
LEAD00522719,1
LEAD00523093,1
LEAD00522700,1
LEAD00522717,1
LEAD00522341,1
LEAD00523079,1
LEAD00522715,1
LEAD00521971,1
LEAD00521609,1
LEAD00338979,3
LEAD00521596,1
LEAD00522334,1
LEAD00522326,1
LEAD00521601,1
LEAD00521978,1
LEAD00524485,1
LEAD00329231,3
LEAD00525225,1
LEAD00524494,1
LEAD00524858,1
LEAD00525241,1
LEAD00525232,1
LEAD00356834,3
LEAD00338980,3
LEAD00523748,1
LEAD00524482,1
LEAD00347550,3
LEAD00525238,1
LEAD00524864,1
LEAD00524491,1
LEAD00524116,1
LEAD00525222,1
LEAD00522988,1
LEAD00522997,1
LEAD00522979,1
LEAD00522616,1
LEAD00523379,1
LEAD00389368,1
LEAD00391253,1
LEAD00522251,1
LEAD00391514,1
LEAD00522238,1
LEAD00522629,1
LEAD00525239,1
LEAD00525223,1
LEAD00524492,1
LEAD00523749,1
LEAD00524117,1
LEAD00523380,1
LEAD00524483,1
LEAD00341739,3
LEAD00332401,3
LEAD00524108,1
LEAD00525224,1
LEAD00523369,1
LEAD00521600,1
LEAD00522617,1
LEAD00391254,1
LEAD00391864,1
LEAD00392418,1
LEAD00522998,1
LEAD00521598,1
LEAD00525240,1
LEAD00524493,1
LEAD00524118,1
LEAD00524844,1
LEAD00524484,1
LEAD00524109,1
LEAD00524857,1
LEAD00524127,1
LEAD00331570,3
LEAD00522631,1
LEAD00522999,1
LEAD00522253,1
LEAD00522620,1
LEAD00523370,1
LEAD00523359,1
LEAD00522618,1
LEAD00524119,1
LEAD00523373,1
LEAD00523742,1
LEAD00524110,1
LEAD00524128,1
LEAD00522619,1
LEAD00522254,1
LEAD00522621,1
LEAD00521887,1
LEAD00523000,1
LEAD00523371,1
LEAD00523360,1
LEAD00521516,1
LEAD00348148,3
LEAD00521872,1
LEAD00521518,1
LEAD00525146,1
LEAD00521874,1
LEAD00342254,3
LEAD00356150,3
LEAD00523661,1
LEAD00525130,1
LEAD00524755,1
LEAD00524766,1
LEAD00524033,1
LEAD00524020,1
LEAD00390086,1
LEAD00523275,1
LEAD00521514,1
LEAD00522234,1
LEAD00522900,1
LEAD00522630,1
LEAD00521870,1
LEAD00523266,1
LEAD00522252,1
LEAD00523284,1
LEAD00525144,1
LEAD00352084,3
LEAD00523659,1
LEAD00524018,1
LEAD00524764,1
LEAD00521512,1
LEAD00328047,3
LEAD00334338,3
LEAD00524753,1
LEAD00523282,1
LEAD00522511,1
LEAD00521786,1
LEAD00522898,1
LEAD00523648,1
LEAD00522889,1
LEAD00521775,1
LEAD00523273,1
LEAD00521430,1
LEAD00521871,1
LEAD00521515,1
LEAD00353286,3
LEAD00330772,3
LEAD00521409,1
LEAD00339105,3
LEAD00521886,1
LEAD00521513,1
LEAD00330013,3
LEAD00523660,1
LEAD00525145,1
LEAD00523640,1
LEAD00521511,1
LEAD00525129,1
LEAD00524019,1
LEAD00524765,1
LEAD00343844,3
LEAD00521509,1
LEAD00524754,1
LEAD00523274,1
LEAD00522908,1
LEAD00522899,1
LEAD00523283,1
LEAD00523265,1
LEAD00521410,1
LEAD00521408,1
LEAD00521787,1
LEAD00521789,1
LEAD00522512,1
LEAD00522890,1
LEAD00522514,1
LEAD00387705,1
LEAD00341673,3
LEAD00523647,1
LEAD00350313,3
LEAD00524017,1
LEAD00525143,1
LEAD00338844,3
LEAD00524774,1
LEAD00524752,1
LEAD00361924,3
LEAD00525152,1
LEAD00523658,1
LEAD00523281,1
LEAD00388772,1
LEAD00522897,1
LEAD00522521,1
LEAD00523638,1
LEAD00523272,1
LEAD00522888,1
LEAD00353283,3
LEAD00354152,3
LEAD00522510,1
LEAD00521774,1
LEAD00339902,3
LEAD00522515,1
LEAD00521429,1
LEAD00522513,1
LEAD00521785,1
LEAD00521790,1
LEAD00348385,3
LEAD00521411,1
LEAD00525432,1
LEAD00525421,1
LEAD00521788,1
LEAD00521413,1
LEAD00525035,1
LEAD00525043,1
LEAD00523565,1
LEAD00523936,1
LEAD00523552,1
LEAD00524305,1
LEAD00523929,1
LEAD00524289,1
LEAD00341588,3
LEAD00525420,1
LEAD00333110,3
LEAD00524303,1
LEAD00524304,1
LEAD00524682,1
LEAD00524681,1
LEAD00525034,1
LEAD00525033,1
LEAD00394278,1
LEAD00523559,1
LEAD00327991,3
LEAD00523935,1
LEAD00523928,1
LEAD00523934,1
LEAD00523564,1
LEAD00523927,1
LEAD00523926,1
LEAD00524680,1
LEAD00523168,1
LEAD00525429,1
LEAD00390286,1
LEAD00524669,1
LEAD00525032,1
LEAD00524302,1
LEAD00522806,1
LEAD00522793,1
LEAD00523182,1
LEAD00523547,1
LEAD00522438,1
LEAD00523558,1
LEAD00522795,1
LEAD00522423,1
LEAD00522067,1
LEAD00521696,1
LEAD00521694,1
LEAD00335046,3
LEAD00522069,1
LEAD00522056,1
LEAD00522439,1
LEAD00522796,1
LEAD00523169,1
LEAD00521327,1
LEAD00336184,3
LEAD00521331,1
LEAD00352603,3
LEAD00522807,1
LEAD00525326,1
LEAD00521697,1
LEAD00344308,3
LEAD00522070,1
LEAD00522057,1
LEAD00391657,1
LEAD00522794,1
LEAD00522424,1
LEAD00525337,1
LEAD00522434,1
LEAD00522792,1
LEAD00522437,1
LEAD00522068,1
LEAD00522422,1
LEAD00522066,1
LEAD00521693,1
LEAD00344005,3
LEAD00521330,1
LEAD00329565,3
LEAD00521695,1
LEAD00521326,1
LEAD00391656,1
LEAD00522421,1
LEAD00522065,1
LEAD00521690,1
LEAD00525042,1
LEAD00392754,1
LEAD00521686,1
LEAD00521692,1
LEAD00525338,1
LEAD00521323,1
LEAD00524941,1
LEAD00524952,1
LEAD00524589,1
LEAD00521329,1
LEAD00521325,1
LEAD00525329,1
LEAD00392220,1
LEAD00524196,1
LEAD00523454,1
LEAD00523467,1
LEAD00524571,1
LEAD00523843,1
LEAD00524580,1
LEAD00524212,1
LEAD00524211,1
LEAD00524579,1
LEAD00523092,1
LEAD00524940,1
LEAD00523842,1
LEAD00524570,1
LEAD00524951,1
LEAD00522714,1
LEAD00522346,1
LEAD00521607,1
LEAD00522348,1
LEAD00521976,1
LEAD00522713,1
LEAD00523091,1
LEAD00522347,1
LEAD00334132,3
LEAD00521605,1
LEAD00521606,1
LEAD00522325,1
LEAD00521977,1
LEAD00521608,1
LEAD00521595,1
LEAD00525325,1
LEAD00525327,1
LEAD00524939,1
LEAD00525336,1
LEAD00524578,1
LEAD00524569,1
LEAD00524950,1
LEAD00353711,3
LEAD00345959,3
LEAD00522345,1
LEAD00523841,1
LEAD00523461,1
LEAD00394202,1
LEAD00522708,1
LEAD00523090,1
LEAD00524577,1
LEAD00525324,1
LEAD00347933,3
LEAD00521962,1
LEAD00353428,3
LEAD00521604,1
LEAD00525335,1
LEAD00521975,1
LEAD00524938,1
LEAD00354584,3
LEAD00332464,3
LEAD00524568,1
LEAD00350180,3
LEAD00524209,1
LEAD00523460,1
LEAD00523089,1
LEAD00523840,1
LEAD00522707,1
LEAD00521961,1
LEAD00522333,1
LEAD00522722,1
LEAD00521603,1
LEAD00522344,1
LEAD00522331,1
LEAD00521614,1
LEAD00362592,3
LEAD00298756,3
LEAD00298758,3
LEAD00366551,3
LEAD00298744,3
LEAD00298748,3
LEAD00298738,3
LEAD00298742,3
LEAD00298754,3
LEAD00364522,2
LEAD00298746,3
LEAD00298750,3
LEAD00298752,3
LEAD00298740,3
LEAD00299564,3
LEAD00299157,3
LEAD00299562,3
LEAD00300494,3
LEAD00300377,3
LEAD00300375,3
LEAD00305221,3
LEAD00305223,3
LEAD00366190,2
LEAD00299966,3
LEAD00366093,2
LEAD00366859,4
LEAD00300488,3
LEAD00300492,3
LEAD00306964,3
LEAD00300496,3
LEAD00300476,3
LEAD00363761,4
LEAD00300478,3
LEAD00329871,3
LEAD00300486,3
LEAD00306728,3
LEAD00300490,3
LEAD00300474,3
LEAD00349966,3
LEAD00365347,4
LEAD00348565,3
LEAD00348853,3
LEAD00302483,3
LEAD00304488,3
LEAD00305329,3
LEAD00298434,3
LEAD00330394,3
LEAD00305327,3
LEAD00304486,3
LEAD00298859,3
LEAD00298849,3
LEAD00298857,3
LEAD00298845,3
LEAD00298841,3
LEAD00298853,3
LEAD00305738,3
LEAD00298855,3
LEAD00298847,3
LEAD00298843,3
LEAD00305740,3
LEAD00298851,3
LEAD00306563,3
LEAD00306565,3
LEAD00306567,3
LEAD00366102,2
LEAD00299675,3
LEAD00306551,3
LEAD00306555,3
LEAD00306557,3
LEAD00306553,3
LEAD00299673,3
LEAD00300575,3
LEAD00300066,3
LEAD00364311,1
LEAD00300579,3
LEAD00306547,3
LEAD00365934,2
LEAD00300577,3
LEAD00297441,3
LEAD00300571,3
LEAD00300573,3
LEAD00306545,3
LEAD00306543,3
LEAD00364603,2
LEAD00364220,1
LEAD00302588,3
LEAD00298530,3
LEAD00364130,1
LEAD00364374,1
LEAD00326966,3
LEAD00297354,3
LEAD00297591,3
LEAD00298115,3
LEAD00330984,3
LEAD00365833,2
LEAD00298532,3
LEAD00366699,4
LEAD00364185,1
LEAD00354720,3
LEAD00304600,3
LEAD00302594,3
LEAD00304598,3
LEAD00366773,4
LEAD00304602,3
LEAD00304596,3
LEAD00364232,1
LEAD00364298,1
LEAD00364116,1
LEAD00364986,4
LEAD00304604,3
LEAD00304584,3
LEAD00304586,3
LEAD00304590,3
LEAD00304592,3
LEAD00304594,3
LEAD00304588,3
LEAD00365421,1
LEAD00366276,3
LEAD00304606,3
LEAD00304608,3
LEAD00299363,3
LEAD00299365,3
LEAD00305845,3
LEAD00305843,3
LEAD00366893,4
LEAD00299751,3
LEAD00351479,3
LEAD00305841,3
LEAD00305847,3
LEAD00300673,3
LEAD00357027,3
LEAD00300675,3
LEAD00365089,4
LEAD00301095,3
LEAD00301093,3
LEAD00300679,3
LEAD00364591,2
LEAD00300677,3
LEAD00301089,3
LEAD00301885,3
LEAD00344141,3
LEAD00301087,3
LEAD00301099,3
LEAD00366445,3
LEAD00358218,3
LEAD00301091,3
LEAD00366227,3
LEAD00301097,3
LEAD00301085,3
LEAD00302284,3
LEAD00301869,3
LEAD00301873,3
LEAD00301871,3
LEAD00301881,3
LEAD00302282,3
LEAD00302278,3
LEAD00301883,3
LEAD00301875,3
LEAD00301877,3
LEAD00304284,3
LEAD00304271,3
LEAD00304282,3
LEAD00302697,3
LEAD00304263,3
LEAD00302699,3
LEAD00304267,3
LEAD00304269,3
LEAD00304273,3
LEAD00304259,3
LEAD00297828,3
LEAD00297816,3
LEAD00297824,3
LEAD00297814,3
LEAD00297826,3
LEAD00297820,3
LEAD00297818,3
LEAD00297830,3
LEAD00297812,3
LEAD00297834,3
LEAD00297822,3
LEAD00365658,1
LEAD00299039,3
LEAD00299037,3
LEAD00347543,3
LEAD00305118,3
LEAD00298242,3
LEAD00329207,3
LEAD00299056,3
LEAD00360265,3
LEAD00298631,3
LEAD00305541,3
LEAD00298633,3
LEAD00297521,3
LEAD00349762,3
LEAD00340194,3
LEAD00299859,3
LEAD00302593,3
LEAD00299872,3
LEAD00365378,1
LEAD00365074,4
LEAD00364300,1
LEAD00364272,1
LEAD00366547,3
LEAD00300263,3
LEAD00299874,3
LEAD00364940,3
LEAD00302792,3
LEAD00298126,3
LEAD00298128,3
LEAD00304161,3
LEAD00298134,3
LEAD00363760,4
LEAD00298138,3
LEAD00298132,3
LEAD00337070,3
LEAD00298130,3
LEAD00302591,3
LEAD00364827,3
LEAD00298535,3
LEAD00298140,3
LEAD00365734,1
LEAD00305428,3
LEAD00297609,3
LEAD00298122,3
LEAD00298548,3
LEAD00298935,3
LEAD00298120,3
LEAD00298124,3
LEAD00305430,3
LEAD00298118,3
LEAD00364982,4
LEAD00337956,3
LEAD00300169,3
LEAD00351480,3
LEAD00299748,3
LEAD00342535,3
LEAD00299360,3
LEAD00305830,3
LEAD00299362,3
LEAD00300171,3
LEAD00305832,3
LEAD00364452,1
LEAD00305836,3
LEAD00300075,3
LEAD00300696,3
LEAD00363851,4
LEAD00300077,3
LEAD00307091,3
LEAD00365456,1
LEAD00364964,3
LEAD00300682,3
LEAD00300686,3
LEAD00300690,3
LEAD00300688,3
LEAD00307089,3
LEAD00300694,3
LEAD00300692,3
LEAD00301001,3
LEAD00300989,3
LEAD00300991,3
LEAD00357588,3
LEAD00301005,3
LEAD00300997,3
LEAD00300987,3
LEAD00300995,3
LEAD00300993,3
LEAD00300999,3
LEAD00301003,3
LEAD00304164,3
LEAD00366663,4
LEAD00298539,3
LEAD00365885,2
LEAD00304162,3
LEAD00304166,3
LEAD00339087,3
LEAD00304170,3
LEAD00304172,3
LEAD00364848,3
LEAD00364781,3
LEAD00304168,3
LEAD00340766,3
LEAD00303415,3
LEAD00354719,3
LEAD00332315,3
LEAD00303864,3
LEAD00305027,3
LEAD00365093,4
LEAD00303866,3
LEAD00303868,3
LEAD00303870,3
LEAD00303872,3
LEAD00305023,3
LEAD00303874,3
LEAD00337378,3
LEAD00305025,3
LEAD00298537,3
LEAD00365499,1
LEAD00351478,3
LEAD00303862,3
LEAD00303858,3
LEAD00305432,3
LEAD00363907,4
LEAD00303860,3
LEAD00303852,3
LEAD00303850,3
LEAD00366196,2
LEAD00303856,3
LEAD00303854,3
LEAD00302696,3
LEAD00365444,1
LEAD00304279,3
LEAD00298239,3
LEAD00364456,1
LEAD00358219,3
LEAD00365083,4
LEAD00364070,4
LEAD00302694,3
LEAD00302711,3
LEAD00366239,3
LEAD00363900,4
LEAD00302713,3
LEAD00364279,1
LEAD00301479,3
LEAD00305115,3
LEAD00298649,3
LEAD00298651,3
LEAD00298237,3
LEAD00305536,3
LEAD00364066,4
LEAD00305538,3
LEAD00366707,4
LEAD00366035,2
LEAD00305521,3
LEAD00298235,3
LEAD00298628,3
LEAD00299061,3
LEAD00366406,3
LEAD00305519,3
LEAD00366355,3
LEAD00299059,3
LEAD00299475,3
LEAD00364334,1
LEAD00304235,3
LEAD00306353,3
LEAD00299036,3
LEAD00366004,2
LEAD00306349,3
LEAD00299469,3
LEAD00306351,3
LEAD00333434,3
LEAD00366922,4
LEAD00306343,3
LEAD00306339,3
LEAD00299869,3
LEAD00329483,3
LEAD00306347,3
LEAD00299368,3
LEAD00306341,3
LEAD00366248,3
LEAD00306345,3
LEAD00321730,3
LEAD00299871,3
LEAD00299754,3
LEAD00301104,3
LEAD00300180,3
LEAD00365319,4
LEAD00330272,3
LEAD00301108,3
LEAD00299756,3
LEAD00299761,3
LEAD00301106,3
LEAD00366827,4
LEAD00300173,3
LEAD00301110,3
LEAD00297835,3
LEAD00301890,3
LEAD00304709,3
LEAD00304711,3
LEAD00366465,3
LEAD00365575,1
LEAD00358834,3
LEAD00301888,3
LEAD00301102,3
LEAD00304707,3
LEAD00304260,3
LEAD00301100,3
LEAD00353918,3
LEAD00304691,3
LEAD00304705,3
LEAD00300281,3
LEAD00304701,3
LEAD00304699,3
LEAD00304689,3
LEAD00304697,3
LEAD00304695,3
LEAD00300283,3
LEAD00347544,3
LEAD00304693,3
LEAD00304703,3
LEAD00300279,3
LEAD00306359,3
LEAD00305121,3
LEAD00297757,3
LEAD00366129,2
LEAD00299864,3
LEAD00363726,4
LEAD00366877,4
LEAD00365618,1
LEAD00306355,3
LEAD00298636,3
LEAD00365526,1
LEAD00305523,3
LEAD00298634,3
LEAD00301577,3
LEAD00358903,3
LEAD00327403,3
LEAD00303962,3
LEAD00306757,3
LEAD00355838,3
LEAD00365836,2
LEAD00302381,3
LEAD00366710,4
LEAD00299862,3
LEAD00365495,1
LEAD00302383,3
LEAD00301575,3
LEAD00302800,3
LEAD00298333,3
LEAD00366014,2
LEAD00350741,3
LEAD00364796,3
LEAD00305217,3
LEAD00303233,3
LEAD00303235,3
LEAD00298335,3
LEAD00298318,3
LEAD00302798,3
LEAD00304377,3
LEAD00304375,3
LEAD00305219,3
LEAD00306038,3
LEAD00306044,3
LEAD00306040,3
LEAD00305631,3
LEAD00305629,3
LEAD00365411,1
LEAD00306042,3
LEAD00306046,3
LEAD00328704,3
LEAD00365145,4
LEAD00305214,3
LEAD00299164,3
LEAD00356874,3
LEAD00299960,3
LEAD00300388,3
LEAD00299577,3
LEAD00301582,3
LEAD00300390,3
LEAD00364147,1
LEAD00301572,3
LEAD00300367,3
LEAD00301580,3
LEAD00299958,3
LEAD00300380,3
LEAD00300369,3
LEAD00334669,3
LEAD00365445,1
LEAD00301973,3
LEAD00301977,3
LEAD00301985,3
LEAD00301566,3
LEAD00301570,3
LEAD00301987,3
LEAD00301568,3
LEAD00301989,3
LEAD00301564,3
LEAD00301993,3
LEAD00336363,3
LEAD00298946,3
LEAD00298956,3
LEAD00298954,3
LEAD00302380,3
LEAD00298950,3
LEAD00303226,3
LEAD00302816,3
LEAD00303230,3
LEAD00298948,3
LEAD00298952,3
LEAD00364110,1
LEAD00365059,4
LEAD00303228,3
LEAD00350742,3
LEAD00365441,1
LEAD00305233,3
LEAD00303220,3
LEAD00298330,3
LEAD00305427,3
LEAD00303218,3
LEAD00303222,3
LEAD00298958,3
LEAD00303224,3
LEAD00305425,3
LEAD00366452,3
LEAD00298332,3
LEAD00305231,3
LEAD00365659,1
LEAD00366977,4
LEAD00298735,3
LEAD00306037,3
LEAD00305216,3
LEAD00300164,3
LEAD00299150,3
LEAD00364596,2
LEAD00306035,3
LEAD00299769,3
LEAD00305628,3
LEAD00305626,3
LEAD00299771,3
LEAD00351916,3
LEAD00365980,2
LEAD00364850,3
LEAD00364322,1
LEAD00366481,3
LEAD00327047,3
LEAD00304372,3
LEAD00364170,1
LEAD00364342,1
LEAD00363791,4
LEAD00304374,3
LEAD00365479,1
LEAD00352507,3
LEAD00365356,4
LEAD00366850,4
LEAD00364140,1
LEAD00364509,1
LEAD00366119,2
LEAD00303543,3
LEAD00354201,3
LEAD00303545,3
LEAD00302276,3
LEAD00303537,3
LEAD00303535,3
LEAD00303533,3
LEAD00303539,3
LEAD00303531,3
LEAD00302274,3
LEAD00366780,4
LEAD00299472,3
LEAD00299460,3
LEAD00299052,3
LEAD00303956,3
LEAD00303958,3
LEAD00364087,4
LEAD00298646,3
LEAD00298644,3
LEAD00303960,3
LEAD00299474,3
LEAD00366223,3
LEAD00306393,3
LEAD00301982,3
LEAD00366405,3
LEAD00300274,3
LEAD00365225,4
LEAD00364661,2
LEAD00301980,3
LEAD00362575,3
LEAD00366816,4
LEAD00300276,3
LEAD00299855,3
LEAD00299857,3
LEAD00364123,1
LEAD00364618,2
LEAD00365867,2
LEAD00302375,3
LEAD00302386,3
LEAD00363715,4
LEAD00301972,3
LEAD00354564,3
LEAD00366444,3
LEAD00363885,4
LEAD00302384,3
LEAD00364847,3
LEAD00301970,3
LEAD00365481,1
LEAD00303632,3
LEAD00303634,3
LEAD00303642,3
LEAD00303636,3
LEAD00304380,3
LEAD00298338,3
LEAD00363721,4
LEAD00303644,3
LEAD00365821,2
LEAD00303630,3
LEAD00303638,3
LEAD00303640,3
LEAD00366469,3
LEAD00299559,3
LEAD00299961,3
LEAD00299154,3
LEAD00342091,3
LEAD00366448,3
LEAD00332445,3
LEAD00299963,3
LEAD00302815,3
LEAD00305634,3
LEAD00355689,3
LEAD00305632,3
LEAD00364777,3
LEAD00303209,3
LEAD00347916,3
LEAD00365355,4
LEAD00303217,3
LEAD00366589,3
LEAD00365893,2
LEAD00352505,3
LEAD00303213,3
LEAD00304394,3
LEAD00303211,3
LEAD00300372,3
LEAD00305623,3
LEAD00365078,4
LEAD00305212,3
LEAD00306030,3
LEAD00306032,3
LEAD00363967,4
LEAD00337517,3
LEAD00365571,1
LEAD00306034,3
LEAD00299147,3
LEAD00299145,3
LEAD00364555,2
LEAD00306455,3
LEAD00306457,3
LEAD00306459,3
LEAD00299954,3
LEAD00306449,3
LEAD00299956,3
LEAD00364775,3
LEAD00306451,3
LEAD00306453,3
LEAD00329537,3
LEAD00306028,3
LEAD00300814,3
LEAD00300796,3
LEAD00300818,3
LEAD00300806,3
LEAD00300800,3
LEAD00300808,3
LEAD00300802,3
LEAD00300812,3
LEAD00300804,3
LEAD00300798,3
LEAD00365389,1
LEAD00300816,3
LEAD00300810,3
LEAD00306471,3
LEAD00306475,3
LEAD00306473,3
LEAD00299973,3
LEAD00306469,3
LEAD00306467,3
LEAD00299989,3
LEAD00365841,2
LEAD00306463,3
LEAD00306465,3
LEAD00299991,3
LEAD00306477,3
LEAD00364760,3
LEAD00300088,3
LEAD00304080,3
LEAD00300086,3
LEAD00304076,3
LEAD00364723,3
LEAD00304086,3
LEAD00304084,3
LEAD00304082,3
LEAD00304088,3
LEAD00304078,3
LEAD00365573,1
LEAD00303180,3
LEAD00366728,4
LEAD00299938,3
LEAD00335718,3
LEAD00364726,3
LEAD00299936,3
LEAD00365077,4
LEAD00305452,3
LEAD00365188,4
LEAD00305450,3
LEAD00350695,3
LEAD00297385,3
LEAD00366527,3
LEAD00304431,3
LEAD00363773,4
LEAD00302437,3
LEAD00299403,3
LEAD00364756,3
LEAD00299413,3
LEAD00364701,3
LEAD00365848,2
LEAD00305694,3
LEAD00305893,3
LEAD00364549,2
LEAD00299411,3
LEAD00364341,1
LEAD00299405,3
LEAD00299622,3
LEAD00300533,3
LEAD00302435,3
LEAD00306494,3
LEAD00299624,3
LEAD00305687,3
LEAD00305689,3
LEAD00300535,3
LEAD00299603,3
LEAD00364447,1
LEAD00366522,3
LEAD00300016,3
LEAD00365947,2
LEAD00364554,2
LEAD00298079,3
LEAD00300523,3
LEAD00300527,3
LEAD00298076,3
LEAD00298074,3
LEAD00300529,3
LEAD00300531,3
LEAD00300525,3
LEAD00344319,3
LEAD00298072,3
LEAD00300521,3
LEAD00364833,3
LEAD00306123,3
LEAD00299706,3
LEAD00298070,3
LEAD00306115,3
LEAD00364423,1
LEAD00299704,3
LEAD00302779,3
LEAD00351960,3
LEAD00299702,3
LEAD00306121,3
LEAD00306119,3
LEAD00304361,3
LEAD00304356,3
LEAD00306117,3
LEAD00301307,3
LEAD00301303,3
LEAD00301319,3
LEAD00301317,3
LEAD00301313,3
LEAD00301305,3
LEAD00304354,3
LEAD00297489,3
LEAD00301315,3
LEAD00364086,4
LEAD00301301,3
LEAD00301311,3
LEAD00301309,3
LEAD00365854,2
LEAD00302464,3
LEAD00298546,3
LEAD00366875,4
LEAD00303332,3
LEAD00361907,3
LEAD00305018,3
LEAD00299350,3
LEAD00299348,3
LEAD00299671,3
LEAD00365705,1
LEAD00303334,3
LEAD00299371,3
LEAD00306023,3
LEAD00303964,3
LEAD00300387,3
LEAD00306982,3
LEAD00306984,3
LEAD00306986,3
LEAD00364753,3
LEAD00364601,2
LEAD00306976,3
LEAD00306980,3
LEAD00306978,3
LEAD00359903,3
LEAD00299568,3
LEAD00301088,3
LEAD00301092,3
LEAD00301086,3
LEAD00301098,3
LEAD00364065,4
LEAD00364291,1
LEAD00366199,2
LEAD00357659,3
LEAD00301090,3
LEAD00301096,3
LEAD00301094,3
LEAD00364580,2
LEAD00364615,2
LEAD00305848,3
LEAD00300676,3
LEAD00300678,3
LEAD00299750,3
LEAD00297548,3
LEAD00300674,3
LEAD00366157,2
LEAD00364182,1
LEAD00366755,4
LEAD00299752,3
LEAD00300672,3
LEAD00356724,3
LEAD00329143,3
LEAD00366228,3
LEAD00305846,3
LEAD00337369,3
LEAD00305838,3
LEAD00299364,3
LEAD00365120,4
LEAD00305842,3
LEAD00305021,3
LEAD00305844,3
LEAD00366807,4
LEAD00305840,3
LEAD00351187,3
LEAD00304597,3
LEAD00304607,3
LEAD00304599,3
LEAD00304605,3
LEAD00304603,3
LEAD00304593,3
LEAD00304595,3
LEAD00304585,3
LEAD00304587,3
LEAD00304591,3
LEAD00304601,3
LEAD00365845,2
LEAD00364239,1
LEAD00364741,3
LEAD00364488,1
LEAD00365960,2
LEAD00366250,3
LEAD00302595,3
LEAD00366152,2
LEAD00365783,2
LEAD00304583,3
LEAD00300985,3
LEAD00354979,3
LEAD00364520,2
LEAD00352666,3
LEAD00306138,3
LEAD00306132,3
LEAD00299656,3
LEAD00299654,3
LEAD00306136,3
LEAD00306134,3
LEAD00306130,3
LEAD00352281,3
LEAD00366003,2
LEAD00300052,3
LEAD00300073,3
LEAD00306128,3
LEAD00305724,3
LEAD00346837,3
LEAD00304909,3
LEAD00304913,3
LEAD00305315,3
LEAD00304919,3
LEAD00299262,3
LEAD00305334,3
LEAD00304911,3
LEAD00304915,3
LEAD00304907,3
LEAD00304917,3
LEAD00299264,3
LEAD00300574,3
LEAD00304903,3
LEAD00304895,3
LEAD00304901,3
LEAD00366322,3
LEAD00298441,3
LEAD00366182,2
LEAD00304899,3
LEAD00364216,1
LEAD00364529,2
LEAD00304897,3
LEAD00300578,3
LEAD00300576,3
LEAD00306548,3
LEAD00306562,3
LEAD00306552,3
LEAD00364770,3
LEAD00306550,3
LEAD00306566,3
LEAD00300572,3
LEAD00333917,3
LEAD00306554,3
LEAD00306556,3
LEAD00306564,3
LEAD00299674,3
LEAD00306544,3
LEAD00305739,3
LEAD00306546,3
LEAD00306542,3
LEAD00366645,4
LEAD00300067,3
LEAD00305737,3
LEAD00299672,3
LEAD00300065,3
LEAD00305330,3
LEAD00298850,3
LEAD00302025,3
LEAD00298842,3
LEAD00298848,3
LEAD00298860,3
LEAD00298846,3
LEAD00298854,3
LEAD00298852,3
LEAD00298844,3
LEAD00298858,3
LEAD00298856,3
LEAD00305328,3
LEAD00350225,3
LEAD00349137,3
LEAD00300879,3
LEAD00302482,3
LEAD00302503,3
LEAD00364003,4
LEAD00304487,3
LEAD00363706,4
LEAD00298435,3
LEAD00341572,3
LEAD00304489,3
LEAD00365812,2
LEAD00298433,3
